[Header]
TITLE,MPMS RSO Measurement
BYAPP,MPMS Measurement,1.1,Summary
FILEOPENTIME, 1656962375.570000 7/4/2022, 9:19:35 PM

INFO, APPNAME, MPMS MultiVu Application, Revision 1.60,  Build 081

INFO, NAME, FeTrz_Trt_small
INFO, WEIGHT, 7.710
INFO, AREA, 0.000
INFO, LENGTH, 0.000
INFO, SHAPE, 0
INFO, COMMENT, w torebce papierowej, na drucie Cu
INFO, SEQUENCE FILE: FeTrz_HTvT_MCE_reverse.seq


INFO, BACKGROUND DATA FILE:, None


STARTUPAXIS,X,4,LINEAR,AUTO,0.000000,0.000000
STARTUPAXIS,Y1,5,LINEAR,AUTO,0.000000,0.000000


STARTUPGROUP,Longitudinal
FIELDGROUP,Longitudinal,1,2,3,4,5,6,7,8,9,10,11,19,20,21,22,23,35
FIELDGROUP,Transverse,1,2,3,4,12,13,14,15,16,17,18,24,25,26,27,28,35

PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES

[Data]
Time,Comment,Field (Oe),Temperature (K),Long Moment (emu),Long Scan Std Dev,Long Offset (cm),Long Offset Std Dev,Long Algorithm,Long Reg Fit,Long Reg Factor,Trans Moment (emu),Trans Scan Std Dev,Trans Offset (cm),Trans Offset Std Dev,Trans Algorithm,Trans Reg Fit,Trans Reg Factor,Long Moment [w/o ABS] (emu),Long Scan Std Dev [w/o ABS],Long Offset [w/o ABS] (cm),Long Offset Std Dev [w/o ABS],Long Reg Fit [w/o ABS],Trans Moment [w/o ABS] (emu),Trans Scan Std Dev [w/o ABS],Trans Offset [w/o ABS] (cm),Trans Offset Std Dev [w/o ABS],Trans Reg Fit [w/o ABS],RSO Position (deg),Amplitude (cm),Frequency,Cycles to Average,Scans per Measurement,Delta Temp (K),Error,EC Comp. Running,Using ABS,
1656966013.826,,7.000000e+004,3.012382e+002,3.843464e-003,1.598946e-006,-4.847257e-003,1.249855e-004,3,9.771702e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.716125e-001,0,,0,
1656966043.512,,7.000000e+004,3.022621e+002,3.840821e-003,2.001317e-006,-5.171700e-003,2.963355e-004,3,9.774714e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.536133e-001,0,,0,
1656966072.198,,7.000000e+004,3.033424e+002,3.836446e-003,1.390187e-006,-5.827628e-003,1.352963e-004,3,9.773300e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.860229e-001,0,,0,
1656966096.918,,7.000000e+004,3.043323e+002,3.832960e-003,9.323344e-007,-6.353003e-003,1.313888e-004,3,9.775014e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,5.039978e-001,0,,0,
1656966121.411,,7.000000e+004,3.053311e+002,3.829587e-003,4.856766e-007,-6.949238e-003,3.018603e-005,3,9.772815e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,5.002136e-001,0,,0,
1656966145.848,,7.000000e+004,3.063258e+002,3.825708e-003,9.341454e-007,-7.517559e-003,2.188248e-004,3,9.773586e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.962158e-001,0,,0,
1656966171.569,,7.000000e+004,3.073311e+002,3.822165e-003,1.632038e-006,-8.160591e-003,2.212742e-004,3,9.775642e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.774780e-001,0,,0,
1656966197.796,,7.000000e+004,3.083267e+002,3.819721e-003,1.614586e-006,-8.705711e-003,1.492881e-004,3,9.773023e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.656982e-001,0,,0,
1656966223.531,,7.000000e+004,3.092687e+002,3.817309e-003,4.529140e-007,-9.097307e-003,4.156074e-005,3,9.771891e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.385071e-001,0,,0,
1656966254.030,,7.000000e+004,3.103253e+002,3.815058e-003,8.314124e-007,-9.747695e-003,8.471714e-005,3,9.774073e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.037170e-001,0,,0,
1656966282.275,,7.000000e+004,3.112671e+002,3.812521e-003,7.762594e-007,-1.011757e-002,4.369904e-005,3,9.774444e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.523010e-001,0,,0,
1656966312.211,,7.000000e+004,3.122690e+002,3.810145e-003,7.848204e-007,-1.079472e-002,2.783035e-004,3,9.776732e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.013062e-001,0,,0,
1656966343.148,,7.000000e+004,3.132623e+002,3.807689e-003,7.497529e-007,-1.159111e-002,1.834079e-004,3,9.775530e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.884888e-001,0,,0,
1656966373.834,,7.000000e+004,3.142525e+002,3.806305e-003,1.749917e-006,-1.196733e-002,4.133091e-005,3,9.775628e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.067993e-001,0,,0,
1656966404.572,,7.000000e+004,3.152495e+002,3.804484e-003,1.030951e-006,-1.251896e-002,4.433190e-005,3,9.777114e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.937988e-001,0,,0,
1656966436.759,,7.000000e+004,3.162810e+002,3.802833e-003,2.327955e-007,-1.286328e-002,1.539163e-004,3,9.776418e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.966064e-001,0,,0,
1656966465.754,,7.000000e+004,3.172459e+002,3.801906e-003,5.215672e-007,-1.362482e-002,2.792387e-004,3,9.776237e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.992004e-001,0,,0,
1656966497.690,,7.000000e+004,3.182935e+002,3.800395e-003,1.103062e-006,-1.400575e-002,1.871966e-004,3,9.774746e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.019775e-001,0,,0,
1656966526.625,,7.000000e+004,3.192350e+002,3.799402e-003,1.188673e-007,-1.451257e-002,8.604542e-005,3,9.776893e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.125977e-001,0,,0,
1656966556.062,,7.000000e+004,3.202172e+002,3.799007e-003,1.103062e-007,-1.518525e-002,2.441047e-004,3,9.775866e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.153137e-001,0,,0,
1656966591.776,,7.000000e+004,3.214027e+002,3.798087e-003,1.059927e-006,-1.559156e-002,4.593151e-005,3,9.776056e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.186096e-001,0,,0,
1656966617.509,,7.000000e+004,3.222651e+002,3.798495e-003,6.478432e-007,-1.629341e-002,1.218584e-004,3,9.776645e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.128113e-001,0,,0,
1656966645.944,,7.000000e+004,3.232132e+002,3.798332e-003,4.023707e-007,-1.680448e-002,2.096937e-005,3,9.778910e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.154053e-001,0,,0,
1656966677.130,,7.000000e+004,3.242615e+002,3.798416e-003,1.598618e-007,-1.747397e-002,2.314323e-004,3,9.776267e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.516907e-001,0,,0,
1656966707.351,,7.000000e+004,3.252728e+002,3.798714e-003,7.214355e-007,-1.785459e-002,2.883845e-004,3,9.777563e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.125977e-001,0,,0,
1656966737.037,,7.000000e+004,3.262548e+002,3.799464e-003,1.257655e-006,-1.831798e-002,2.036299e-004,3,9.778673e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.067993e-001,0,,0,
1656966766.473,,7.000000e+004,3.272495e+002,3.799652e-003,1.503622e-006,-1.875752e-002,9.630555e-005,3,9.777552e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.093933e-001,0,,0,
1656966798.159,,7.000000e+004,3.283150e+002,3.801056e-003,1.531116e-007,-1.957249e-002,6.387092e-005,3,9.777609e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.123230e-001,0,,0,
1656966826.345,,7.000000e+004,3.292626e+002,3.802926e-003,1.634507e-006,-2.000267e-002,1.059624e-004,3,9.776752e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.147949e-001,0,,0,
1656966857.531,,7.000000e+004,3.302813e+002,3.805353e-003,1.094995e-006,-2.048510e-002,8.100097e-005,3,9.779547e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.001160e-001,0,,0,
1656966887.217,,7.000000e+004,3.312826e+002,3.808408e-003,1.027329e-006,-2.106402e-002,1.102311e-004,3,9.781139e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.114075e-001,0,,0,
1656966916.222,,7.000000e+004,3.322662e+002,3.810879e-003,5.029634e-007,-2.184479e-002,1.419005e-004,3,9.784652e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.140015e-001,0,,0,
1656966947.407,,7.000000e+004,3.332870e+002,3.814133e-003,3.457359e-008,-2.237591e-002,8.806979e-005,3,9.782889e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.168091e-001,0,,0,
1656966975.716,,7.000000e+004,3.342364e+002,3.816364e-003,7.354296e-007,-2.278134e-002,2.583431e-004,3,9.782721e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.102783e-001,0,,0,
1656967005.275,,7.000000e+004,3.352296e+002,3.818959e-003,3.095159e-007,-2.347105e-002,9.868026e-005,3,9.785236e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.769836e-001,0,,0,
1656967036.962,,7.000000e+004,3.362923e+002,3.822491e-003,7.851497e-007,-2.389223e-002,8.200196e-006,3,9.787633e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.067078e-001,0,,0,
1656967066.698,,7.000000e+004,3.372781e+002,3.825537e-003,1.578861e-007,-2.450088e-002,3.977253e-004,3,9.785557e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.184265e-001,0,,0,
1656967096.384,,7.000000e+004,3.382677e+002,3.830532e-003,1.416694e-006,-2.521010e-002,7.152979e-005,3,9.786236e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.025879e-001,0,,0,
1656967125.575,,7.000000e+004,3.392359e+002,3.833083e-003,8.236746e-007,-2.555354e-002,9.185379e-005,3,9.784814e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.142151e-001,0,,0,
1656967157.289,,7.000000e+004,3.403026e+002,3.837630e-003,7.690153e-007,-2.626398e-002,1.637787e-004,3,9.786053e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.706055e-001,0,,0,
1656967192.508,,7.000000e+004,3.414627e+002,3.843160e-003,5.521896e-007,-2.714182e-002,1.137886e-004,3,9.787283e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.200134e-001,0,,0,
1656967218.219,,7.000000e+004,3.423283e+002,3.846766e-003,3.562726e-007,-2.747754e-002,1.037734e-005,3,9.788100e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.035034e-001,0,,0,
1656967245.404,,7.000000e+004,3.432268e+002,3.853342e-003,2.732960e-007,-2.793166e-002,5.831412e-005,3,9.787428e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.057007e-001,0,,0,
1656967274.930,,7.000000e+004,3.442206e+002,3.857487e-003,1.038854e-006,-2.875101e-002,3.194863e-005,3,9.788455e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.082031e-001,0,,0,
1656967306.616,,7.000000e+004,3.452872e+002,3.863589e-003,6.485017e-007,-2.918459e-002,2.362910e-004,3,9.787427e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.107971e-001,0,,0,
1656967335.303,,7.000000e+004,3.462310e+002,3.869899e-003,1.923279e-006,-2.965266e-002,6.531313e-005,3,9.786715e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.748169e-001,0,,0,
1656967368.029,,7.000000e+004,3.473157e+002,3.876984e-003,5.014816e-007,-3.053673e-002,8.279222e-005,3,9.787475e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.546204e-001,0,,0,
1656967396.716,,7.000000e+004,3.482932e+002,3.883425e-003,2.010208e-007,-3.093034e-002,4.619558e-005,3,9.785496e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.086914e-001,0,,0,
1656967425.960,,7.000000e+004,3.492643e+002,3.889211e-003,6.435627e-007,-3.176391e-002,1.949713e-004,3,9.786694e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.109802e-001,0,,0,
1656967457.192,,7.000000e+004,3.502903e+002,3.897360e-003,2.780869e-006,-3.232920e-002,1.259111e-004,3,9.787128e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.135742e-001,0,,0,
1656967485.448,,7.000000e+004,3.512409e+002,3.907612e-003,2.227197e-006,-3.290179e-002,1.373882e-004,3,9.786633e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.665161e-001,0,,0,
1656967516.400,,7.000000e+004,3.522643e+002,3.916971e-003,1.637471e-006,-3.366992e-002,1.779177e-004,3,9.786888e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.085999e-001,0,,0,
1656967546.588,,7.000000e+004,3.532863e+002,3.927258e-003,2.159697e-006,-3.412490e-002,2.488508e-005,3,9.787663e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.010010e-001,0,,0,
1656967575.335,,7.000000e+004,3.542390e+002,3.938388e-003,6.269344e-007,-3.498590e-002,1.091709e-004,3,9.788766e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.133911e-001,0,,0,
1656967606.273,,7.000000e+004,3.552656e+002,3.950594e-003,1.179453e-006,-3.548213e-002,9.440894e-006,3,9.787951e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.159851e-001,0,,0,
1656967636.233,,7.000000e+004,3.562908e+002,3.965350e-003,1.406651e-006,-3.616505e-002,5.520447e-005,3,9.791323e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.082031e-001,0,,0,
1656967667.712,,7.000000e+004,3.573172e+002,3.980879e-003,2.226868e-006,-3.696850e-002,7.202633e-005,3,9.792355e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.209900e-001,0,,0,
1656967694.899,,7.000000e+004,3.582128e+002,3.995053e-003,4.145539e-007,-3.749933e-002,1.003200e-004,3,9.794027e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.024963e-001,0,,0,
1656967726.148,,7.000000e+004,3.592871e+002,4.013093e-003,1.751070e-006,-3.815744e-002,1.243016e-004,3,9.795225e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.154053e-001,0,,0,
1656967757.337,,7.000000e+004,3.603160e+002,4.032237e-003,2.550214e-006,-3.898080e-002,3.210273e-005,3,9.796628e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.075012e-001,0,,0,
1656967793.025,,7.000000e+004,3.614825e+002,4.056590e-003,2.045439e-006,-3.972447e-002,9.930588e-005,3,9.797099e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.418030e-001,0,,0,
1656967816.712,,7.000000e+004,3.622946e+002,4.073317e-003,3.428383e-006,-4.050848e-002,1.345775e-004,3,9.797266e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.017029e-001,0,,0,
1656967847.162,,7.000000e+004,3.632964e+002,4.098237e-003,3.565031e-006,-4.113454e-002,3.557642e-004,3,9.798256e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.147034e-001,0,,0,
1656967875.601,,7.000000e+004,3.642505e+002,4.124737e-003,4.378004e-006,-4.188252e-002,1.775541e-004,3,9.797194e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.062195e-001,0,,0,
1656967906.288,,7.000000e+004,3.652664e+002,4.158753e-003,5.213697e-006,-4.275655e-002,1.064524e-004,3,9.797341e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.087219e-001,0,,0,
1656967936.981,,7.000000e+004,3.663099e+002,4.198332e-003,5.569640e-006,-4.356639e-002,1.372934e-004,3,9.796938e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.110107e-001,0,,0,
1656967965.920,,7.000000e+004,3.672563e+002,4.246341e-003,7.957523e-006,-4.445489e-002,1.060072e-004,3,9.796813e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.024048e-001,0,,0,
1656967997.359,,7.000000e+004,3.683035e+002,4.314526e-003,1.088706e-005,-4.562317e-002,2.834797e-004,3,9.797881e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.485779e-001,0,,0,
1656968026.086,,7.000000e+004,3.692415e+002,4.399738e-003,1.553441e-005,-4.651668e-002,2.703694e-004,3,9.800404e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.509888e-001,0,,0,
1656968058.024,,7.000000e+004,3.703337e+002,4.527685e-003,2.097761e-005,-4.775299e-002,2.332170e-004,3,9.804661e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.096069e-001,0,,0,
1656968085.212,,7.000000e+004,3.712297e+002,4.698671e-003,3.842936e-005,-4.882852e-002,2.432400e-005,3,9.808720e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.003906e-001,0,,0,
1656968114.747,,7.000000e+004,3.722169e+002,5.157273e-003,1.074356e-004,-4.873409e-002,1.747856e-004,3,9.820490e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.250793e-001,0,,0,
1656968147.685,,7.000000e+004,3.733221e+002,6.465079e-003,2.512584e-004,-4.929933e-002,5.096213e-004,3,9.843446e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.277039e-001,0,,0,
1656968175.938,,7.000000e+004,3.742644e+002,8.417886e-003,3.561007e-004,-5.483309e-002,1.184400e-003,3,9.863653e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.073792e-001,0,,0,
1656968204.627,,7.000000e+004,3.752087e+002,1.080054e-002,3.648231e-004,-6.501445e-002,1.663900e-003,3,9.870809e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.980103e-001,0,,0,
1656968237.096,,7.000000e+004,3.763069e+002,1.295828e-002,2.184550e-004,-7.765147e-002,1.544387e-003,3,9.874262e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.577026e-001,0,,0,
1656968266.044,,7.000000e+004,3.772679e+002,1.397605e-002,7.466117e-005,-8.495040e-002,5.433097e-004,3,9.876345e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.256287e-001,0,,0,
1656968296.543,,7.000000e+004,3.782889e+002,1.401629e-002,3.467895e-006,-8.570725e-002,1.600527e-005,3,9.876789e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.049988e-001,0,,0,
1656968324.980,,7.000000e+004,3.792372e+002,1.398908e-002,3.432993e-006,-8.584338e-002,2.083635e-005,3,9.876438e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.953857e-001,0,,0,
1656968355.668,,7.000000e+004,3.802723e+002,1.395848e-002,4.675666e-006,-8.632521e-002,8.076391e-006,3,9.874613e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.093018e-001,0,,0,
1656968395.106,,7.000000e+004,3.815812e+002,1.391328e-002,1.635825e-006,-8.695927e-002,4.388014e-005,3,9.871351e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.123230e-001,0,,0,
1656968416.302,,7.000000e+004,3.822834e+002,1.390215e-002,2.351013e-007,-8.709623e-002,1.411287e-004,3,9.872229e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.138794e-001,0,,0,
1656968444.612,,7.000000e+004,3.832201e+002,1.388829e-002,1.658874e-006,-8.750498e-002,7.077510e-005,3,9.874550e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.160156e-001,0,,0,
1656968477.314,,7.000000e+004,3.843288e+002,1.387646e-002,3.108330e-007,-8.780609e-002,3.103066e-006,3,9.877546e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.185791e-001,0,,0,
1656968506.002,,7.000000e+004,3.852669e+002,1.385787e-002,8.086927e-007,-8.803036e-002,8.041619e-005,3,9.875798e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.085999e-001,0,,0,
1656968536.440,,7.000000e+004,3.862823e+002,1.383421e-002,4.461639e-006,-8.843741e-002,9.819689e-005,3,9.876723e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.229736e-001,0,,0,
1656968566.667,,7.000000e+004,3.872849e+002,1.381075e-002,2.003292e-006,-8.864291e-002,1.211617e-004,3,9.876935e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.132080e-001,0,,0,
1656968595.106,,7.000000e+004,3.882350e+002,1.378734e-002,3.772802e-006,-8.881126e-002,3.010339e-005,3,9.876292e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.151001e-001,0,,0,
1656968626.857,,7.000000e+004,3.892822e+002,1.376199e-002,3.255186e-006,-8.905564e-002,9.869211e-005,3,9.876182e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.052124e-001,0,,0,
1656968655.302,,7.000000e+004,3.902394e+002,1.373907e-002,3.711557e-006,-8.931260e-002,5.287849e-005,3,9.876306e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.073792e-001,0,,0,
1656968686.990,,7.000000e+004,3.913071e+002,1.371399e-002,2.030293e-006,-8.966361e-002,1.350122e-004,3,9.875040e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.973083e-001,0,,0,
1656968715.678,,7.000000e+004,3.922561e+002,1.368813e-002,2.878498e-006,-8.987665e-002,9.442474e-005,3,9.876052e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.116821e-001,0,,0,
1656968746.616,,7.000000e+004,3.932756e+002,1.366327e-002,3.984194e-006,-9.008504e-002,1.872901e-005,3,9.874889e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.140015e-001,0,,0,
1656968775.615,,7.000000e+004,3.942598e+002,1.364113e-002,6.818570e-006,-9.034988e-002,1.244965e-004,3,9.874474e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.035034e-001,0,,0,
1656968805.304,,7.000000e+004,3.952491e+002,1.361392e-002,3.643068e-006,-9.058483e-002,1.069792e-004,3,9.875818e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.182129e-001,0,,0,
1656968836.244,,7.000000e+004,3.962747e+002,1.358868e-002,4.014487e-006,-9.079246e-002,1.250550e-004,3,9.875586e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.073792e-001,0,,0,
1656968865.932,,7.000000e+004,3.972539e+002,1.356571e-002,2.505103e-006,-9.093471e-002,6.014355e-005,3,9.875900e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.219055e-001,0,,0,
1656968897.620,,7.000000e+004,3.983209e+002,1.353790e-002,3.495554e-006,-9.110887e-002,3.193150e-005,3,9.877437e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.111023e-001,0,,0,
1656968926.308,,7.000000e+004,3.992671e+002,1.351352e-002,2.348370e-006,-9.139051e-002,1.048192e-004,3,9.875772e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.128113e-001,0,,0,
1656969206.568,,7.000000e+004,3.999905e+002,1.350093e-002,1.990122e-006,-8.922818e-002,1.287534e-004,3,9.875337e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,0.000000e+000,0,,0,
1656969599.830,,6.500000e+004,4.000035e+002,1.255371e-002,3.503457e-007,-8.702953e-002,1.185907e-005,3,9.876009e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,0.000000e+000,0,,0,
1656969665.020,,6.500000e+004,3.988514e+002,1.258356e-002,3.336845e-006,-8.611313e-002,1.136384e-004,3,9.875869e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,2.189026e-001,0,,0,
