[Header]
TITLE,MPMS RSO Measurement
BYAPP,MPMS Measurement,1.1,Summary
FILEOPENTIME, 1657274938.969000 7/8/2022, 12:08:58 PM

INFO, APPNAME, MPMS MultiVu Application, Revision 1.60,  Build 081

INFO, NAME, FeTrz_AOT_medium
INFO, WEIGHT, 3.740
INFO, AREA, 0.000
INFO, LENGTH, 0.000
INFO, SHAPE, 0
INFO, COMMENT, w torebce papierowej, na drucie Cu
INFO, SEQUENCE FILE: FeTrz_HTvT_MCE_reverse.seq


INFO, BACKGROUND DATA FILE:, None


STARTUPAXIS,X,4,LINEAR,AUTO,0.000000,0.000000
STARTUPAXIS,Y1,5,LINEAR,AUTO,0.000000,0.000000


STARTUPGROUP,Longitudinal
FIELDGROUP,Longitudinal,1,2,3,4,5,6,7,8,9,10,11,19,20,21,22,23,35
FIELDGROUP,Transverse,1,2,3,4,12,13,14,15,16,17,18,24,25,26,27,28,35

PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES

[Data]
Time,Comment,Field (Oe),Temperature (K),Long Moment (emu),Long Scan Std Dev,Long Offset (cm),Long Offset Std Dev,Long Algorithm,Long Reg Fit,Long Reg Factor,Trans Moment (emu),Trans Scan Std Dev,Trans Offset (cm),Trans Offset Std Dev,Trans Algorithm,Trans Reg Fit,Trans Reg Factor,Long Moment [w/o ABS] (emu),Long Scan Std Dev [w/o ABS],Long Offset [w/o ABS] (cm),Long Offset Std Dev [w/o ABS],Long Reg Fit [w/o ABS],Trans Moment [w/o ABS] (emu),Trans Scan Std Dev [w/o ABS],Trans Offset [w/o ABS] (cm),Trans Offset Std Dev [w/o ABS],Trans Reg Fit [w/o ABS],RSO Position (deg),Amplitude (cm),Frequency,Cycles to Average,Scans per Measurement,Delta Temp (K),Error,EC Comp. Running,Using ABS,
1657278573.037,,7.000000e+004,3.012526e+002,2.550690e-003,1.025354e-006,2.349903e-002,1.507145e-004,3,9.321072e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.715820e-001,0,,0,
1657278604.007,,7.000000e+004,3.023035e+002,2.546557e-003,1.880145e-007,2.263373e-002,1.071452e-005,3,9.319998e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.607849e-001,0,,0,
1657278631.703,,7.000000e+004,3.033460e+002,2.547887e-003,5.641421e-006,1.630418e-002,8.935380e-003,3,9.294183e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,5.005188e-001,0,,0,
1657278655.699,,7.000000e+004,3.043433e+002,2.541488e-003,1.104445e-005,1.684379e-002,1.606768e-003,3,9.317055e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,5.039978e-001,0,,0,
1657278679.239,,7.000000e+004,3.053016e+002,2.540342e-003,2.653276e-006,2.062814e-002,1.163260e-003,3,9.321427e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,5.000916e-001,0,,0,
1657278704.925,,7.000000e+004,3.063461e+002,2.546164e-003,1.254593e-005,2.124084e-002,1.626153e-003,3,9.319940e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.888916e-001,0,,0,
1657278729.610,,7.000000e+004,3.073181e+002,2.522860e-003,3.890352e-006,1.485859e-002,1.738123e-003,3,9.241980e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.848022e-001,0,,0,
1657278754.797,,7.000000e+004,3.082685e+002,2.512934e-003,1.097629e-006,1.789423e-002,2.309143e-003,3,9.245915e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.129944e-001,0,,0,
1657278783.732,,7.000000e+004,3.092971e+002,2.535009e-003,5.252057e-006,1.552390e-002,3.992431e-003,3,9.328323e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.461975e-001,0,,0,
1657278810.229,,7.000000e+004,3.102416e+002,2.526932e-003,3.064537e-006,1.820804e-002,2.622890e-004,3,9.309018e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.883057e-001,0,,0,
1657278839.686,,7.000000e+004,3.112709e+002,2.529304e-003,2.182911e-006,1.746837e-002,3.223826e-004,3,9.322395e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.679810e-001,0,,0,
1657278869.675,,7.000000e+004,3.122806e+002,2.517791e-003,2.107902e-005,1.496994e-002,1.260857e-003,3,9.288182e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.090881e-001,0,,0,
1657278900.861,,7.000000e+004,3.132739e+002,2.517377e-003,1.031824e-005,1.622466e-002,4.865630e-004,3,9.311863e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.351807e-001,0,,0,
1657278929.841,,7.000000e+004,3.142291e+002,2.527916e-003,1.916924e-005,1.270798e-002,7.920403e-003,3,9.291342e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.910828e-001,0,,0,
1657278962.295,,7.000000e+004,3.152790e+002,2.527424e-003,9.747611e-006,1.038898e-002,8.163976e-003,3,9.304634e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.018860e-001,0,,0,
1657278993.015,,7.000000e+004,3.162711e+002,2.518647e-003,1.302272e-006,1.483978e-002,1.604675e-004,3,9.323708e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.045105e-001,0,,0,
1657279023.451,,7.000000e+004,3.172719e+002,2.501086e-003,4.021106e-005,8.409377e-003,2.145877e-003,3,9.316603e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.992004e-001,0,,0,
1657279054.459,,7.000000e+004,3.182814e+002,2.506356e-003,1.524201e-005,1.295772e-002,2.573933e-003,3,9.301589e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.181213e-001,0,,0,
1657279084.186,,7.000000e+004,3.192512e+002,2.515922e-003,1.685215e-006,1.417005e-002,6.309449e-004,3,9.326435e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.964844e-001,0,,0,
1657279114.872,,7.000000e+004,3.202661e+002,2.506530e-003,2.043694e-005,1.192993e-002,3.073823e-003,3,9.305844e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.992004e-001,0,,0,
1657279150.578,,7.000000e+004,3.214582e+002,2.513450e-003,1.164142e-006,9.611079e-003,4.521469e-003,3,9.316723e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.105225e-001,0,,0,
1657279174.014,,7.000000e+004,3.222279e+002,2.487649e-003,1.864010e-006,1.152318e-002,5.795073e-004,3,9.266313e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.127197e-001,0,,0,
1657279204.272,,7.000000e+004,3.232424e+002,2.498727e-003,1.850543e-005,1.050629e-002,1.436342e-003,3,9.303593e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.487000e-001,0,,0,
1657279235.465,,7.000000e+004,3.242908e+002,2.509902e-003,3.292723e-007,1.125649e-002,2.314013e-004,3,9.322681e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.099121e-001,0,,0,
1657279263.652,,7.000000e+004,3.252328e+002,2.508802e-003,3.272966e-007,1.065069e-002,2.644517e-005,3,9.323173e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.208984e-001,0,,0,
1657279294.589,,7.000000e+004,3.262654e+002,2.509061e-003,1.171715e-006,1.028493e-002,1.459532e-005,3,9.321724e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.153748e-001,0,,0,
1657279324.028,,7.000000e+004,3.272495e+002,2.509793e-003,7.897595e-007,9.951541e-003,4.044234e-004,3,9.325210e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.093933e-001,0,,0,
1657279355.464,,7.000000e+004,3.282936e+002,2.497284e-003,1.096296e-005,8.923385e-003,3.086081e-003,3,9.300606e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.206848e-001,0,,0,
1657279383.150,,7.000000e+004,3.292346e+002,2.500084e-003,2.467451e-005,1.738615e-003,4.491944e-003,3,9.296602e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.716125e-001,0,,0,
1657279413.836,,7.000000e+004,3.302552e+002,2.519650e-003,2.341389e-005,-5.278224e-003,2.172210e-002,3,9.106324e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.174805e-001,0,,0,
1657279445.521,,7.000000e+004,3.313264e+002,2.485980e-003,2.686483e-005,5.657723e-003,4.879973e-003,3,9.254138e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.115906e-001,0,,0,
1657279473.463,,7.000000e+004,3.322750e+002,2.479988e-003,4.018932e-006,6.170182e-003,7.585658e-004,3,9.279978e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.140930e-001,0,,0,
1657279504.425,,7.000000e+004,3.332670e+002,2.504987e-003,3.328613e-006,5.230217e-003,4.181670e-003,3,9.317186e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.165955e-001,0,,0,
1657279534.431,,7.000000e+004,3.342876e+002,2.503389e-003,2.965097e-007,8.058233e-003,1.945848e-004,3,9.324622e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.015198e-001,0,,0,
1657279564.124,,7.000000e+004,3.352656e+002,2.496189e-003,1.800296e-005,2.725100e-003,2.141955e-003,3,9.304616e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.129944e-001,0,,0,
1657279594.060,,7.000000e+004,3.362855e+002,2.505634e-003,1.288607e-006,3.763507e-003,4.797867e-003,3,9.317515e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.794861e-001,0,,0,
1657279621.848,,7.000000e+004,3.372054e+002,2.523733e-003,3.581659e-006,-1.163610e-002,8.268887e-003,3,9.156682e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.635864e-001,0,,0,
1657279652.785,,7.000000e+004,3.382289e+002,2.511014e-003,6.361870e-006,2.587609e-003,4.202592e-003,3,9.329184e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.115906e-001,0,,0,
1657279684.513,,7.000000e+004,3.392820e+002,2.497951e-003,1.429799e-005,3.586970e-003,1.967504e-003,3,9.303838e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.143982e-001,0,,0,
1657279713.949,,7.000000e+004,3.402771e+002,2.507413e-003,5.571287e-007,4.397091e-003,2.248469e-005,3,9.324844e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.984070e-001,0,,0,
1657279748.635,,7.000000e+004,3.414277e+002,2.508442e-003,4.909450e-007,1.737772e-004,5.159446e-003,3,9.316834e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.105835e-001,0,,0,
1657279773.365,,7.000000e+004,3.422415e+002,2.482236e-003,1.135166e-005,-8.120129e-003,1.222728e-002,3,9.255967e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.125977e-001,0,,0,
1657279804.053,,7.000000e+004,3.432741e+002,2.471887e-003,5.813055e-005,-4.236621e-003,9.102692e-003,3,9.125607e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.059143e-001,0,,0,
1657279834.489,,7.000000e+004,3.442917e+002,2.515941e-003,3.219410e-005,7.538733e-004,2.964824e-003,3,9.302222e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.084167e-001,0,,0,
1657279863.219,,7.000000e+004,3.452466e+002,2.483149e-003,1.027725e-005,-2.373038e-003,3.241300e-003,3,9.243046e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.202881e-001,0,,0,
1657279893.939,,7.000000e+004,3.462744e+002,2.486484e-003,7.365013e-005,-1.384241e-002,2.832132e-003,3,9.050800e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.132996e-001,0,,0,
1657279924.627,,7.000000e+004,3.472867e+002,2.458635e-003,5.792327e-005,-9.265908e-003,9.589694e-003,3,9.016125e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.159241e-001,0,,0,
1657279953.861,,7.000000e+004,3.482810e+002,2.470762e-003,7.285742e-005,-8.560274e-003,1.120383e-002,3,9.039641e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.183960e-001,0,,0,
1657279984.550,,7.000000e+004,3.492643e+002,2.552615e-003,3.598287e-006,-8.724849e-003,1.268527e-002,3,9.262195e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.109802e-001,0,,0,
1657280014.756,,7.000000e+004,3.502977e+002,2.518097e-003,1.428548e-005,-3.278035e-003,1.693888e-003,3,9.310842e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.038086e-001,0,,0,
1657280043.737,,7.000000e+004,3.512830e+002,2.497980e-003,4.801185e-005,-7.034349e-003,6.045855e-003,3,9.267133e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.160767e-001,0,,0,
1657280073.702,,7.000000e+004,3.522792e+002,2.535192e-003,2.362693e-006,-6.618854e-003,4.595089e-003,3,9.325494e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.688049e-001,0,,0,
1657280101.892,,7.000000e+004,3.532212e+002,2.525442e-003,1.625699e-005,-5.160680e-003,1.363358e-003,3,9.319215e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.109802e-001,0,,0,
1657280134.124,,7.000000e+004,3.542693e+002,2.526066e-003,2.303095e-005,-9.355387e-003,6.591311e-003,3,9.269680e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.135132e-001,0,,0,
1657280164.125,,7.000000e+004,3.552935e+002,2.547898e-003,1.837175e-006,-5.595259e-003,8.209778e-005,3,9.336485e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.652954e-001,0,,0,
1657280193.313,,7.000000e+004,3.562526e+002,2.561024e-003,1.403342e-005,-1.532686e-002,1.244510e-002,3,9.261703e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.183960e-001,0,,0,
1657280224.502,,7.000000e+004,3.573043e+002,2.556615e-003,1.186533e-006,-7.296927e-003,2.348399e-004,3,9.343065e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.106750e-001,0,,0,
1657280253.190,,7.000000e+004,3.582644e+002,2.516484e-003,6.516150e-005,-1.873158e-002,1.490890e-002,3,9.155739e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.027100e-001,0,,0,
1657280284.378,,7.000000e+004,3.592923e+002,2.554734e-003,1.852403e-005,-9.748410e-003,1.452135e-003,3,9.324934e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.154053e-001,0,,0,
1657280313.316,,7.000000e+004,3.602480e+002,2.543172e-003,4.547184e-005,-1.427422e-002,5.945184e-003,3,9.216359e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.074097e-001,0,,0,
1657280350.788,,7.000000e+004,3.614877e+002,2.592042e-003,1.258808e-006,-2.313516e-002,8.690309e-003,3,9.257151e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.683167e-001,0,,0,
1657280372.975,,7.000000e+004,3.622496e+002,2.576246e-003,1.840978e-005,-1.275611e-002,1.186064e-003,3,9.327958e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.121094e-001,0,,0,
1657280403.164,,7.000000e+004,3.632538e+002,2.597476e-003,6.508066e-007,-1.285833e-002,4.749311e-004,3,9.351243e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.039001e-001,0,,0,
1657280434.640,,7.000000e+004,3.643013e+002,2.608246e-003,1.807046e-006,-1.391213e-002,2.096509e-004,3,9.355646e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.169922e-001,0,,0,
1657280464.097,,7.000000e+004,3.652771e+002,2.617773e-003,4.789265e-007,-1.485348e-002,3.743615e-004,3,9.358764e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.763123e-001,0,,0,
1657280494.305,,7.000000e+004,3.662721e+002,2.630415e-003,2.366974e-006,-1.592873e-002,1.329536e-004,3,9.359484e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.108887e-001,0,,0,
1657280524.055,,7.000000e+004,3.672917e+002,2.644965e-003,3.133684e-006,-1.757340e-002,2.616937e-004,3,9.359839e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.134216e-001,0,,0,
1657280552.779,,7.000000e+004,3.682379e+002,2.666803e-003,3.785314e-006,-1.893565e-002,7.322975e-004,3,9.369327e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.265747e-001,0,,0,
1657280584.789,,7.000000e+004,3.693074e+002,2.703941e-003,6.427230e-006,-2.098425e-002,3.826170e-004,3,9.376945e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.071960e-001,0,,0,
1657280611.977,,7.000000e+004,3.702093e+002,2.755317e-003,9.207440e-006,-2.369377e-002,6.229330e-004,3,9.383574e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.980713e-001,0,,0,
1657280645.222,,7.000000e+004,3.713271e+002,2.875594e-003,2.323049e-005,-2.902065e-002,8.028145e-004,3,9.407448e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.118042e-001,0,,0,
1657280673.448,,7.000000e+004,3.722645e+002,3.103127e-003,5.631658e-005,-3.799037e-002,2.039713e-003,3,9.451081e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.141235e-001,0,,0,
1657280704.385,,7.000000e+004,3.732771e+002,3.624035e-003,1.039541e-004,-5.443553e-002,3.042333e-003,3,9.528645e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.163208e-001,0,,0,
1657280734.573,,7.000000e+004,3.743124e+002,4.470044e-003,1.497771e-004,-7.631116e-002,3.471525e-003,3,9.612130e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.187927e-001,0,,0,
1657280763.012,,7.000000e+004,3.752628e+002,5.488375e-003,1.696384e-004,-9.770812e-002,3.131516e-003,3,9.677619e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.096069e-001,0,,0,
1657280794.199,,7.000000e+004,3.762840e+002,6.490743e-003,1.158949e-004,-1.136457e-001,1.682623e-003,3,9.720383e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.118958e-001,0,,0,
1657280823.646,,7.000000e+004,3.772765e+002,6.902069e-003,6.007572e-006,-1.190695e-001,6.735067e-005,3,9.736379e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.141235e-001,0,,0,
1657280852.592,,7.000000e+004,3.782484e+002,6.910547e-003,3.687849e-007,-1.196319e-001,1.685874e-007,3,9.737073e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.509888e-001,0,,0,
1657280886.530,,7.000000e+004,3.793797e+002,6.905181e-003,9.446821e-007,-1.200222e-001,7.421006e-005,3,9.734689e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.190063e-001,0,,0,
1657280913.217,,7.000000e+004,3.802489e+002,6.899768e-003,1.325979e-006,-1.204127e-001,5.797299e-005,3,9.735225e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.443970e-001,0,,0,
1657280951.156,,7.000000e+004,3.815399e+002,6.888813e-003,4.116035e-008,-1.205765e-001,1.227158e-004,3,9.734842e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.122009e-001,0,,0,
1657280973.594,,7.000000e+004,3.822834e+002,6.883031e-003,1.679289e-006,-1.209682e-001,1.011999e-004,3,9.734228e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.138794e-001,0,,0,
1657281003.588,,7.000000e+004,3.832736e+002,6.875296e-003,1.501482e-006,-1.213340e-001,9.746986e-005,3,9.734789e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.161987e-001,0,,0,
1657281034.332,,7.000000e+004,3.842899e+002,6.866092e-003,9.766215e-007,-1.215163e-001,7.171813e-005,3,9.733344e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.065857e-001,0,,0,
1657281063.771,,7.000000e+004,3.852789e+002,6.858261e-003,6.717154e-007,-1.218756e-001,6.383667e-005,3,9.733413e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.087219e-001,0,,0,
1657281093.970,,7.000000e+004,3.863034e+002,6.849136e-003,4.560422e-007,-1.222840e-001,2.855976e-005,3,9.731759e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.625793e-001,0,,0,
1657281121.699,,7.000000e+004,3.872090e+002,6.836744e-003,1.789595e-006,-1.223956e-001,3.703654e-005,3,9.727657e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.007874e-001,0,,0,
1657281152.637,,7.000000e+004,3.882260e+002,6.819940e-003,3.212380e-006,-1.224487e-001,8.026340e-005,3,9.723639e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.030151e-001,0,,0,
1657281183.827,,7.000000e+004,3.892883e+002,6.801249e-003,3.077378e-006,-1.223245e-001,2.958709e-005,3,9.719785e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.052124e-001,0,,0,
1657281212.514,,7.000000e+004,3.902487e+002,6.785013e-003,2.435956e-006,-1.222670e-001,4.646690e-006,3,9.715034e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.949890e-001,0,,0,
1657281243.702,,7.000000e+004,3.912729e+002,6.767816e-003,2.686203e-006,-1.220850e-001,1.261297e-004,3,9.711118e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.096069e-001,0,,0,
1657281272.890,,7.000000e+004,3.922561e+002,6.750944e-003,2.837668e-006,-1.221301e-001,3.369640e-005,3,9.709165e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.116821e-001,0,,0,
1657281304.578,,7.000000e+004,3.933070e+002,6.735741e-003,2.239710e-006,-1.219840e-001,4.585050e-005,3,9.704167e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.639221e-001,0,,0,
1657281332.265,,7.000000e+004,3.942314e+002,6.723314e-003,2.098452e-006,-1.220117e-001,3.662561e-005,3,9.702510e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.159851e-001,0,,0,
1657281361.954,,7.000000e+004,3.952142e+002,6.709326e-003,1.977280e-006,-1.220379e-001,1.024853e-004,3,9.702338e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.055786e-001,0,,0,
1657281393.142,,7.000000e+004,3.962747e+002,6.697896e-003,1.433981e-006,-1.221276e-001,4.685676e-005,3,9.700356e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.582825e-001,0,,0,
1657281423.329,,7.000000e+004,3.972668e+002,6.687362e-003,1.617385e-006,-1.222121e-001,1.087494e-004,3,9.699188e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.219971e-001,0,,0,
1657281453.017,,7.000000e+004,3.982502e+002,6.677017e-003,1.277906e-006,-1.223391e-001,3.085149e-005,3,9.697814e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.108887e-001,0,,0,
1657281484.024,,7.000000e+004,3.992703e+002,6.666473e-003,2.481066e-006,-1.224483e-001,6.684490e-005,3,9.699003e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.999023e-001,0,,0,
1657281764.227,,7.000000e+004,3.999873e+002,6.664703e-003,4.092855e-007,-1.203860e-001,1.198709e-004,3,9.697949e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,1.290894e-002,0,,0,
1657282163.986,,6.500000e+004,4.000002e+002,6.200393e-003,3.348700e-007,-1.182342e-001,5.041290e-005,3,9.699587e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,1.300049e-002,0,,0,
1657282229.721,,6.500000e+004,3.988417e+002,6.216243e-003,1.655910e-006,-1.172324e-001,8.452024e-005,3,9.701965e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,2.832031e-001,0,,0,
