[Header]
TITLE,MPMS RSO Measurement
BYAPP,MPMS Measurement,1.1,Summary
FILEOPENTIME, 1656688876.396000 7/1/2022, 5:21:16 PM

INFO, APPNAME, MPMS MultiVu Application, Revision 1.60,  Build 081

INFO, NAME, FeTrz_Trt_big
INFO, WEIGHT, 6.310
INFO, AREA, 0.000
INFO, LENGTH, 0.000
INFO, SHAPE, 0
INFO, COMMENT, w torebce papierowej, na drucie Cu
INFO, SEQUENCE FILE: FeTrz_HTvT_MCE_reverse.seq


INFO, BACKGROUND DATA FILE:, None


STARTUPAXIS,X,4,LINEAR,AUTO,0.000000,0.000000
STARTUPAXIS,Y1,5,LINEAR,AUTO,0.000000,0.000000


STARTUPGROUP,Longitudinal
FIELDGROUP,Longitudinal,1,2,3,4,5,6,7,8,9,10,11,19,20,21,22,23,35
FIELDGROUP,Transverse,1,2,3,4,12,13,14,15,16,17,18,24,25,26,27,28,35

PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES

[Data]
Time,Comment,Field (Oe),Temperature (K),Long Moment (emu),Long Scan Std Dev,Long Offset (cm),Long Offset Std Dev,Long Algorithm,Long Reg Fit,Long Reg Factor,Trans Moment (emu),Trans Scan Std Dev,Trans Offset (cm),Trans Offset Std Dev,Trans Algorithm,Trans Reg Fit,Trans Reg Factor,Long Moment [w/o ABS] (emu),Long Scan Std Dev [w/o ABS],Long Offset [w/o ABS] (cm),Long Offset Std Dev [w/o ABS],Long Reg Fit [w/o ABS],Trans Moment [w/o ABS] (emu),Trans Scan Std Dev [w/o ABS],Trans Offset [w/o ABS] (cm),Trans Offset Std Dev [w/o ABS],Trans Reg Fit [w/o ABS],RSO Position (deg),Amplitude (cm),Frequency,Cycles to Average,Scans per Measurement,Delta Temp (K),Error,EC Comp. Running,Using ABS,
1656691021.347,,7.000000e+004,3.266706e+002,2.950512e-003,2.242344e-007,9.824095e-004,2.946568e-004,3,9.381421e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.927979e-001,0,,0,
1656691047.033,,7.000000e+004,3.256690e+002,2.952567e-003,2.658874e-007,1.428992e-003,2.172456e-005,3,9.381843e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,5.147705e-001,0,,0,
1656691073.020,,7.000000e+004,3.247683e+002,2.953178e-003,1.290747e-007,1.801128e-003,1.709263e-004,3,9.383615e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.272095e-001,0,,0,
1656691113.457,,7.000000e+004,3.238584e+002,2.954199e-003,1.347547e-006,2.278178e-003,7.625156e-005,3,9.382034e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,2.001953e-001,0,,0,
1656691325.904,,7.000000e+004,3.228191e+002,2.954665e-003,1.078367e-006,6.335096e-004,9.411931e-005,3,9.387311e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,2.319031e-001,0,,0,
1656691362.634,,7.000000e+004,3.215773e+002,2.958061e-003,9.976949e-008,9.862760e-004,9.231267e-005,3,9.387709e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,5.095215e-001,0,,0,
1656691385.319,,7.000000e+004,3.204863e+002,2.961432e-003,1.026177e-006,1.151348e-003,8.561787e-005,3,9.386689e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,6.281128e-001,0,,0,
1656691401.318,,7.000000e+004,3.194721e+002,2.964252e-003,6.412577e-007,1.949161e-003,1.393050e-004,3,9.388086e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.778931e-001,0,,0,
1656691417.768,,7.000000e+004,3.184283e+002,2.967368e-003,1.114916e-006,2.430064e-003,7.698665e-005,3,9.388960e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,8.287964e-001,0,,0,
1656691433.204,,7.000000e+004,3.173240e+002,2.970014e-003,2.008561e-008,2.717589e-003,3.208771e-004,3,9.387735e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,9.264221e-001,0,,0,
1656691447.889,,7.000000e+004,3.163705e+002,2.972802e-003,1.554659e-006,3.245286e-003,2.026491e-004,3,9.386675e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,8.489075e-001,0,,0,
1656691464.574,,7.000000e+004,3.152438e+002,2.975885e-003,4.739874e-007,3.787612e-003,1.426720e-004,3,9.385219e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,8.113098e-001,0,,0,
1656691478.541,,7.000000e+004,3.142489e+002,2.978569e-003,8.738886e-007,4.107705e-003,2.998784e-004,3,9.387003e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,8.528137e-001,0,,0,
1656691493.975,,7.000000e+004,3.133500e+002,2.980341e-003,7.474480e-007,4.449482e-003,9.628349e-005,3,9.387180e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,8.164063e-001,0,,0,
1656691507.927,,7.000000e+004,3.124796e+002,2.983680e-003,8.137964e-007,4.898620e-003,1.194448e-004,3,9.386050e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,6.337891e-001,0,,0,
1656691527.612,,7.000000e+004,3.114668e+002,2.986459e-003,4.794204e-007,5.488463e-003,1.739694e-004,3,9.383498e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,8.442993e-001,0,,0,
1656691543.611,,7.000000e+004,3.106342e+002,2.988735e-003,4.998353e-007,5.786958e-003,1.923388e-004,3,9.385527e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,6.029053e-001,0,,0,
1656691563.322,,7.000000e+004,3.097041e+002,2.992298e-003,5.500493e-007,6.113433e-003,1.143931e-004,3,9.384997e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,5.309143e-001,0,,0,
1656691589.296,,7.000000e+004,3.086839e+002,2.994415e-003,7.795521e-007,6.566303e-003,1.690043e-004,3,9.384366e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.915100e-001,0,,0,
1656691618.732,,7.000000e+004,3.077625e+002,2.997093e-003,1.876852e-006,6.877671e-003,7.434968e-005,3,9.387984e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.264832e-001,0,,0,
1656691655.418,,7.000000e+004,3.068544e+002,3.000724e-003,8.412922e-008,7.217965e-003,1.263503e-004,3,9.387563e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,2.229919e-001,0,,0,
1656691730.152,,7.000000e+004,3.059502e+002,3.002773e-003,5.024694e-007,6.678872e-003,1.690559e-004,3,9.388499e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,8.859253e-002,0,,0,
1656691845.094,,7.000000e+004,3.047841e+002,3.008662e-003,1.432334e-007,6.094329e-003,1.838511e-004,3,9.388760e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.224182e-001,0,,0,
1656691876.851,,7.000000e+004,3.037346e+002,3.011255e-003,3.119855e-007,6.085037e-003,1.417247e-004,3,9.386556e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.435730e-001,0,,0,
1656691902.048,,7.000000e+004,3.026496e+002,3.017378e-003,2.492097e-006,6.494768e-003,1.325034e-004,3,9.391227e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,5.198059e-001,0,,0,
1656692179.767,,7.000000e+004,3.008924e+002,3.022136e-003,2.547579e-006,7.143706e-003,1.730638e-004,3,9.390368e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,1.704712e+000,0,,0,
1656692193.702,,7.000000e+004,3.001243e+002,3.023537e-003,1.681758e-006,7.288536e-003,1.936872e-004,3,9.383902e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,0.000000e+000,0,,0,
1656692207.408,,7.000000e+004,3.001243e+002,3.023609e-003,3.185710e-007,7.323486e-003,2.503753e-005,3,9.387997e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,0.000000e+000,0,,0,
1656692462.608,,7.000000e+004,3.000463e+002,3.020484e-003,4.181758e-008,7.373720e-003,6.116232e-005,3,9.385514e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,1.419067e-002,0,,0,
1656692541.296,,7.000000e+004,3.012544e+002,3.014116e-003,7.538688e-007,6.505261e-003,2.386885e-004,3,9.385356e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.787842e-001,0,,0,
1656692570.823,,7.000000e+004,3.022567e+002,3.009064e-003,2.326473e-006,5.908748e-003,5.537605e-004,3,9.383245e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.607239e-001,0,,0,
1656692597.576,,7.000000e+004,3.032970e+002,3.006960e-003,1.654594e-007,5.589002e-003,2.663464e-004,3,9.383208e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.931030e-001,0,,0,
1656692624.517,,7.000000e+004,3.043689e+002,3.000485e-003,3.419493e-007,4.967944e-003,1.099430e-004,3,9.382935e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,5.552979e-001,0,,0,
1656692645.953,,7.000000e+004,3.052502e+002,2.990811e-003,6.091701e-006,4.100715e-003,6.058069e-004,3,9.363914e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.999084e-001,0,,0,
1656692671.678,,7.000000e+004,3.063017e+002,2.993446e-003,1.045441e-007,4.104290e-003,3.803687e-005,3,9.382820e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,5.036011e-001,0,,0,
1656692697.613,,7.000000e+004,3.073236e+002,2.989428e-003,1.336845e-006,3.435616e-003,1.418474e-004,3,9.383457e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.774170e-001,0,,0,
1656692723.049,,7.000000e+004,3.082891e+002,2.983974e-003,1.762759e-006,3.206695e-003,6.663664e-005,3,9.380623e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.505920e-001,0,,0,
1656692749.239,,7.000000e+004,3.092271e+002,2.981454e-003,4.662495e-007,2.783764e-003,7.155020e-005,3,9.382634e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.385071e-001,0,,0,
1656692778.925,,7.000000e+004,3.102607e+002,2.976703e-003,6.700711e-008,2.473455e-003,5.672044e-006,3,9.381285e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.187012e-001,0,,0,
1656692807.948,,7.000000e+004,3.112556e+002,2.973624e-003,2.161837e-006,2.018698e-003,5.988310e-005,3,9.382910e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.138794e-001,0,,0,
1656692839.919,,7.000000e+004,3.122921e+002,2.969570e-003,1.592032e-007,1.611170e-003,1.700653e-004,3,9.380741e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.014893e-001,0,,0,
1656692870.908,,7.000000e+004,3.132720e+002,2.966124e-003,5.136647e-007,1.335870e-003,6.096336e-005,3,9.381402e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.807983e-001,0,,0,
1656692901.844,,7.000000e+004,3.142369e+002,2.962373e-003,4.948962e-007,4.755292e-004,3.254239e-005,3,9.381938e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.910828e-001,0,,0,
1656692933.851,,7.000000e+004,3.152455e+002,2.959168e-003,1.460323e-007,3.650706e-004,7.569825e-005,3,9.382133e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.859863e-001,0,,0,
1656692964.788,,7.000000e+004,3.162096e+002,2.956274e-003,2.135495e-006,9.685949e-005,1.817292e-004,3,9.379897e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.963928e-001,0,,0,
1656692998.004,,7.000000e+004,3.172798e+002,2.952820e-003,4.285479e-007,-5.947760e-004,2.385754e-004,3,9.377021e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.992920e-001,0,,0,
1656693027.189,,7.000000e+004,3.182492e+002,2.949142e-003,6.328613e-007,-1.006917e-003,1.019147e-005,3,9.380593e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.018860e-001,0,,0,
1656693058.375,,7.000000e+004,3.192674e+002,2.946498e-003,4.425419e-007,-1.353946e-003,4.580375e-005,3,9.382085e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.965149e-001,0,,0,
1656693087.625,,7.000000e+004,3.202376e+002,2.942501e-003,1.540830e-006,-1.823448e-003,4.085281e-006,3,9.380777e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.073181e-001,0,,0,
1656693122.811,,7.000000e+004,3.214192e+002,2.939645e-003,8.350344e-007,-2.216426e-003,2.951038e-004,3,9.380789e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.515076e-001,0,,0,
1656693146.860,,7.000000e+004,3.222320e+002,2.937774e-003,1.885084e-007,-2.735813e-003,1.333572e-004,3,9.379848e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.632202e-001,0,,0,
1656693176.400,,7.000000e+004,3.232091e+002,2.934250e-003,1.067830e-006,-3.046141e-003,6.326966e-007,3,9.380053e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.154053e-001,0,,0,
1656693209.614,,7.000000e+004,3.243138e+002,2.932613e-003,3.977609e-007,-3.791928e-003,1.952644e-004,3,9.377282e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.016113e-001,0,,0,
1656693238.049,,7.000000e+004,3.252307e+002,2.930054e-003,1.296674e-006,-4.151034e-003,3.401547e-005,3,9.377806e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.955994e-001,0,,0,
1656693270.046,,7.000000e+004,3.262611e+002,2.926775e-003,2.760948e-007,-4.460828e-003,4.619097e-005,3,9.378358e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.983765e-001,0,,0,
1656693301.482,,7.000000e+004,3.272815e+002,2.924680e-003,4.851827e-007,-4.716262e-003,2.790757e-004,3,9.375945e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.436035e-001,0,,0,
1656693331.492,,7.000000e+004,3.282592e+002,2.924519e-003,4.897925e-007,-5.356967e-003,1.744965e-004,3,9.375931e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.948975e-001,0,,0,
1656693362.243,,7.000000e+004,3.292692e+002,2.919960e-003,6.955876e-007,-5.969340e-003,1.378768e-004,3,9.378850e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.061890e-001,0,,0,
1656693392.953,,7.000000e+004,3.302791e+002,2.918939e-003,1.514652e-007,-6.144485e-003,1.831979e-004,3,9.376063e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.088135e-001,0,,0,
1656693422.139,,7.000000e+004,3.312651e+002,2.918099e-003,2.241356e-006,-6.971362e-003,3.171847e-004,3,9.375384e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.113770e-001,0,,0,
1656693453.361,,7.000000e+004,3.322772e+002,2.916220e-003,1.493250e-006,-7.290307e-003,5.478992e-005,3,9.378083e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.053040e-001,0,,0,
1656693482.851,,7.000000e+004,3.332493e+002,2.914913e-003,4.206453e-007,-7.513459e-003,8.864239e-005,3,9.376554e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.901062e-001,0,,0,
1656693513.618,,7.000000e+004,3.342497e+002,2.913014e-003,7.316430e-007,-8.158429e-003,3.548837e-004,3,9.380105e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.104004e-001,0,,0,
1656693545.343,,7.000000e+004,3.353082e+002,2.910926e-003,1.666118e-007,-8.237812e-003,2.291643e-004,3,9.373170e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.041748e-001,0,,0,
1656693574.795,,7.000000e+004,3.362561e+002,2.910222e-003,3.974316e-007,-8.991395e-003,6.792096e-005,3,9.376837e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.974915e-001,0,,0,
1656693605.546,,7.000000e+004,3.372735e+002,2.910027e-003,1.652947e-007,-9.706918e-003,1.538149e-004,3,9.379647e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.001160e-001,0,,0,
1656693635.536,,7.000000e+004,3.382517e+002,2.909291e-003,4.425419e-007,-1.000929e-002,1.632729e-005,3,9.377346e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.118042e-001,0,,0,
1656693666.475,,7.000000e+004,3.392751e+002,2.907954e-003,5.503786e-007,-1.078594e-002,3.272117e-004,3,9.379949e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.959961e-001,0,,0,
1656693697.675,,7.000000e+004,3.403095e+002,2.907332e-003,4.092854e-007,-1.098075e-002,2.055120e-004,3,9.377755e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.613892e-001,0,,0,
1656693731.610,,7.000000e+004,3.413974e+002,2.907057e-003,3.189002e-007,-1.163453e-002,2.110635e-006,3,9.376733e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.012146e-001,0,,0,
1656693757.061,,7.000000e+004,3.422322e+002,2.905434e-003,9.945668e-007,-1.221932e-002,2.467323e-004,3,9.376479e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.125977e-001,0,,0,
1656693788.248,,7.000000e+004,3.432834e+002,2.906504e-003,1.498189e-007,-1.258054e-002,3.266381e-005,3,9.376627e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.678894e-001,0,,0,
1656693818.684,,7.000000e+004,3.442776e+002,2.906305e-003,1.340138e-007,-1.310925e-002,4.065129e-005,3,9.377591e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.082947e-001,0,,0,
1656693849.370,,7.000000e+004,3.452968e+002,2.906825e-003,5.098781e-007,-1.363217e-002,3.367928e-005,3,9.379789e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.587097e-001,0,,0,
1656693878.100,,7.000000e+004,3.462647e+002,2.906601e-003,2.474482e-007,-1.420856e-002,8.881131e-005,3,9.378803e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.132996e-001,0,,0,
1656693909.550,,7.000000e+004,3.473205e+002,2.906543e-003,9.730009e-008,-1.461037e-002,2.137833e-005,3,9.378828e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.577881e-001,0,,0,
1656693937.237,,7.000000e+004,3.482373e+002,2.907208e-003,1.610141e-007,-1.526847e-002,7.717549e-005,3,9.377468e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.182129e-001,0,,0,
1656693967.767,,7.000000e+004,3.492569e+002,2.909473e-003,6.081659e-007,-1.582975e-002,9.454065e-005,3,9.380204e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.208984e-001,0,,0,
1656693998.221,,7.000000e+004,3.502755e+002,2.908940e-003,5.034573e-007,-1.627213e-002,1.552374e-004,3,9.378220e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.530029e-001,0,,0,
1656694028.232,,7.000000e+004,3.512805e+002,2.908483e-003,6.080012e-007,-1.693184e-002,2.940783e-004,3,9.375191e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.259949e-001,0,,0,
1656694057.920,,7.000000e+004,3.522742e+002,2.911434e-003,1.453738e-007,-1.764157e-002,5.957984e-005,3,9.381499e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.086914e-001,0,,0,
1656694086.935,,7.000000e+004,3.532538e+002,2.913949e-003,1.802766e-007,-1.833696e-002,2.524333e-005,3,9.381050e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.109802e-001,0,,0,
1656694118.889,,7.000000e+004,3.543171e+002,2.915605e-003,1.771814e-006,-1.870330e-002,2.224655e-004,3,9.383602e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.033813e-001,0,,0,
1656694148.878,,7.000000e+004,3.552885e+002,2.917294e-003,5.047744e-007,-1.936710e-002,2.817556e-004,3,9.380845e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.058838e-001,0,,0,
1656694177.316,,7.000000e+004,3.562245e+002,2.918990e-003,1.654594e-007,-2.028112e-002,8.789198e-005,3,9.383112e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.672791e-001,0,,0,
1656694210.039,,7.000000e+004,3.573171e+002,2.922144e-003,5.536713e-007,-2.058846e-002,1.151755e-004,3,9.384405e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.004822e-001,0,,0,
1656694238.781,,7.000000e+004,3.582593e+002,2.924535e-003,1.393809e-006,-2.131341e-002,9.466709e-005,3,9.382802e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.027100e-001,0,,0,
1656694268.469,,7.000000e+004,3.592222e+002,2.928499e-003,4.478103e-008,-2.202049e-002,5.010470e-005,3,9.386796e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.049988e-001,0,,0,
1656694300.913,,7.000000e+004,3.602899e+002,2.931139e-003,2.935463e-007,-2.238503e-002,1.480606e-004,3,9.384728e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.656921e-001,0,,0,
1656694336.101,,7.000000e+004,3.614220e+002,2.936268e-003,1.659532e-007,-2.362132e-002,2.561290e-004,3,9.389390e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.101868e-001,0,,0,
1656694361.818,,7.000000e+004,3.622576e+002,2.939768e-003,7.846558e-007,-2.377622e-002,1.072005e-004,3,9.389663e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.015808e-001,0,,0,
1656694392.340,,7.000000e+004,3.632724e+002,2.940742e-003,4.347381e-006,-2.449392e-002,4.733750e-005,3,9.386226e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.931885e-001,0,,0,
1656694423.563,,7.000000e+004,3.642826e+002,2.950215e-003,1.888377e-007,-2.532980e-002,1.310543e-004,3,9.390661e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.063110e-001,0,,0,
1656694453.002,,7.000000e+004,3.652638e+002,2.955374e-003,1.942706e-007,-2.617690e-002,1.196957e-004,3,9.393138e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.085999e-001,0,,0,
1656694482.190,,7.000000e+004,3.662505e+002,2.961181e-003,5.358906e-007,-2.700919e-002,1.044425e-004,3,9.394154e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.109802e-001,0,,0,
1656694514.138,,7.000000e+004,3.673162e+002,2.968929e-003,8.384918e-007,-2.781767e-002,2.085321e-004,3,9.394482e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.242859e-001,0,,0,
1656694542.878,,7.000000e+004,3.682679e+002,2.976787e-003,1.267369e-006,-2.908220e-002,1.899717e-004,3,9.396740e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.157104e-001,0,,0,
1656694573.317,,7.000000e+004,3.692882e+002,2.986868e-003,1.320876e-006,-2.968688e-002,3.113019e-004,3,9.397825e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.071045e-001,0,,0,
1656694603.032,,7.000000e+004,3.702867e+002,3.000584e-003,1.627099e-006,-3.094282e-002,2.581784e-004,3,9.402679e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.984070e-001,0,,0,
1656694632.724,,7.000000e+004,3.712659e+002,3.024322e-003,4.930358e-006,-3.274989e-002,4.483871e-004,3,9.406404e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.115906e-001,0,,0,
1656694663.162,,7.000000e+004,3.722924e+002,3.077847e-003,1.188047e-005,-3.565610e-002,6.387882e-004,3,9.417459e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.140015e-001,0,,0,
1656694693.099,,7.000000e+004,3.732827e+002,3.277048e-003,7.862116e-005,-4.410400e-002,2.514829e-003,3,9.450557e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.051208e-001,0,,0,
